id,price
17579,13.136782522429087
17580,12.597923185012812
17581,14.717856904382153
17582,13.022603518356474
17583,13.06725859327703
17584,13.289845169135587
17585,12.519568242037844
17586,13.536603154046723
17587,13.453245215700262
17588,13.233800142594632
17589,12.88202339029641
17590,13.001817749773572
17591,12.879556531123526
17592,12.718029141833156
17593,12.790571669980986
17594,13.379768942094264
17595,12.737516816067435
17596,12.789106582406342
17597,12.91657779508733
17598,13.269549746727106
17599,12.609854116534185
17600,12.896200839812321
17601,13.094653093363744
17602,13.371151334119714
17603,12.898929215313535
17604,13.143955220353186
17605,13.136291300293367
17606,12.5110712379711
17607,13.055074844614984
17608,13.257628897840327
17609,12.42088974067063
17610,13.482778539332129
17611,13.362621471868886
17612,12.923475742569712
17613,13.031675214129384
17614,12.690475003185137
17615,13.421506305732379
17616,13.150821308461895
17617,12.676233102319062
17618,12.796553901284788
17619,13.06636844031052
17620,12.745091779910895
17621,12.914074989939378
17622,12.957634847788208
17623,12.562876360404715
17624,12.858411943832811
17625,12.90273022216005
17626,13.103233742498114
17627,13.271424185108815
17628,12.622256687928079
17629,13.753630977901494
17630,12.841774235418896
17631,12.602801276558763
17632,13.035438677269582
17633,12.746916377542993
17634,12.589441325318157
17635,13.897099090879037
17636,12.685911706000288
17637,12.733217748361662
17638,12.95063888070276
17639,13.435503672273748
17640,13.167219665148153
17641,12.64448239439613
17642,12.95663191312103
17643,13.823163382279693
17644,13.465888397314849
17645,12.930325313269519
17646,12.526195070662432
17647,12.977347313943804
17648,13.20072699412779
17649,13.251129827050045
17650,12.86090245609085
17651,13.878011829409411
17652,13.148482185849891
17653,12.804288548064713
17654,12.804782807256567
17655,13.167919793564375
17656,12.98302050846574
17657,12.675883254338695
17658,12.981506729662224
17659,12.799068499364767
17660,12.965843276264634
17661,12.961655455981708
17662,12.881844717218307
17663,12.572034812709939
17664,12.790734720130208
17665,12.986390513899273
17666,12.802537630852923
17667,12.882110720272502
17668,12.785311487775418
17669,13.473237363144497
17670,12.595075056362314
17671,12.536395443572907
17672,13.271105661148235
17673,12.994643073800027
17674,12.551092536523981
17675,12.954974088081292
17676,12.842497288171073
17677,12.914864723555583
17678,12.841123130915934
17679,12.742127939313798
17680,13.282650642724173
17681,12.730056110485341
17682,13.47457486053033
17683,12.941818231537235
17684,12.934571483606648
17685,13.178301676861507
17686,13.24516724808439
17687,13.196159320492356
17688,12.544110677818978
17689,12.877689441172121
17690,12.690803396713873
17691,12.714240386484482
17692,13.06593001383844
17693,13.47158217555779
17694,12.868534990126337
17695,13.077767531937576
17696,13.053918699115675
17697,13.282876156236185
17698,12.734852164853676
17699,13.219912775360314
17700,13.012286029863871
17701,12.961154497848009
17702,12.44424414902985
17703,12.754781373559888
17704,13.299839301188067
17705,12.929040372686885
17706,13.305191422369889
17707,13.520872219362007
17708,13.259334428611202
17709,12.809676574840992
17710,12.851314737223449
17711,12.88166165483313
17712,12.781177670533888
17713,12.739750323983841
17714,13.004464965519189
17715,13.14328661669188
17716,12.87853135532528
17717,12.7335244393595
17718,13.366003405262546
17719,13.011993688006072
17720,13.06549677334741
17721,13.34701782674267
17722,12.742754740522336
17723,13.151921004003931
17724,13.056649301935643
17725,12.811312583607092
17726,13.243956817062866
17727,13.287373343484264
17728,12.880660847281698
17729,13.19602215433912
17730,13.425757706177441
17731,13.392728230620525
17732,13.789340924770924
17733,13.544835907043131
17734,12.752578737101317
17735,13.690101419183216
17736,12.691324473460824
17737,13.023359215968725
17738,12.642663706108019
17739,12.892382340922895
17740,12.639798046993285
17741,13.280944124052626
17742,13.149114848013433
17743,13.060598116428286
17744,12.80435319833371
17745,13.34959032533114
17746,13.055069845258947
17747,13.239069517970274
17748,13.512103708765537
17749,12.825848582046097
17750,12.524173398524796
17751,13.404104520752568
17752,12.616644286338671
17753,13.11503182812214
17754,13.125400505151125
17755,12.802806766824192
17756,12.91626339852776
17757,12.632323632398192
17758,13.40239852309566
17759,12.687659432769337
17760,13.132740914510313
17761,13.192231943670455
17762,12.69392583442945
17763,13.238277198839123
17764,13.396528681765943
17765,12.847943332377673
17766,13.245231475370604
17767,13.157793562454012
17768,13.02944159970661
17769,12.525922274263968
17770,13.014714007110141
17771,12.621318892490086
17772,12.966923289849793
17773,13.082091839332287
17774,12.6776981704266
17775,13.243338875201637
17776,13.207460357907385
17777,13.140536502913072
17778,13.06198201021231
17779,12.507574325722308
17780,13.521197767128761
17781,12.896018214998913
17782,13.453032358725606
17783,12.856727410675859
17784,12.566403695090237
17785,12.948318355045823
17786,12.465484745663732
17787,13.155423439515602
17788,13.074058922121367
17789,13.14715800518396
17790,13.495989567801828
17791,12.715362471026182
17792,12.635742927799134
17793,12.896286436603653
17794,12.986688416307766
17795,13.390032124258724
17796,13.872806824646803
17797,13.36998755530396
17798,13.285981575714041
17799,12.763223238863647
17800,12.969629183299846
17801,12.561031220206571
17802,12.676305614157599
17803,13.115243528868044
17804,13.135029791649766
17805,12.907424962559068
17806,13.124198532730263
17807,12.641275368191643
17808,13.213445497229388
17809,12.972487648934058
17810,12.816447315113129
17811,13.073320944437421
17812,12.495471314463588
17813,12.963410399869156
17814,12.937735230677097
17815,12.635505890455846
17816,12.613038857312452
17817,12.678628497752845
17818,12.63434716649862
17819,12.994773191871941
17820,13.66774930701621
17821,12.773274973722371
17822,12.73472494808397
17823,12.964487524410202
17824,12.745102995527416
17825,12.729762672105453
17826,13.088290435635834
17827,13.46751382283111
17828,13.512236544627639
17829,13.433176318850707
17830,12.94957130877409
17831,12.761525038206619
17832,13.425180554604365
17833,13.175801855180836
17834,12.662796780600095
17835,12.745571298910692
17836,12.857726222718886
17837,12.942364227558194
17838,12.562415955985381
17839,12.75589984891696
17840,12.735336727314012
17841,12.919115583409145
17842,12.472014739584012
17843,13.718003018667254
17844,12.966017849539602
17845,13.452840547230432
17846,13.088512257568746
17847,12.650591935408345
17848,12.675236700891553
17849,13.63516165494062
17850,12.702920074908633
17851,13.380647563283398
17852,13.618772689176646
17853,13.306617848486647
17854,12.995637145341192
17855,12.986927945193449
17856,14.56155803030545
17857,13.358921308723453
17858,12.475103828245713
17859,13.151181707298674
17860,12.791141333962885
17861,13.014344705513338
17862,12.990870799852429
17863,12.621509566899135
17864,13.061872036501017
17865,14.098603207732486
17866,12.89739580774743
17867,12.858601735493345
17868,13.062739201817957
17869,13.212389555564835
17870,12.774117050577296
17871,13.637213889292868
17872,12.73222768599352
17873,13.003852890028535
17874,13.21538365568595
17875,12.821751337472344
17876,12.447364745979863
17877,12.738249899584604
17878,13.415431784819804
17879,12.933449335298205
17880,13.516950978731174
17881,12.647350885132376
17882,13.135809544969272
17883,14.186915382648584
17884,12.774002374143961
17885,13.490373926502144
17886,12.934871968807203
17887,13.343165552439118
17888,12.364162232167873
17889,12.908031089610953
17890,12.901719549147115
17891,13.26065042865757
17892,12.482519655609527
17893,13.516864605696016
17894,13.43713227221422
17895,12.856888121812284
17896,13.138475026209337
17897,13.477634231641384
17898,12.644494263256796
17899,13.103522013969943
17900,13.22363709098956
17901,13.211798650476931
17902,13.394881936358493
17903,12.931743827437856
17904,12.724305498708636
17905,12.779783152606727
17906,12.704122478098009
17907,13.197192078119327
17908,12.924768545531803
17909,13.425192513901601
17910,13.443874779182243
17911,13.299795942608753
17912,12.823133812871975
17913,13.106640693892267
17914,13.17354500856406
17915,13.488047191606219
17916,13.659108278017468
17917,12.607384708985345
17918,12.70848015390719
17919,12.74531202172812
17920,13.450272979579315
17921,13.155547244810641
17922,13.060747396923121
17923,12.620227327604425
17924,13.056540781610098
17925,12.688006242755769
17926,12.900966737812142
17927,12.898079260411599
17928,12.705804927852874
17929,13.210449494122921
17930,12.89372544793413
17931,12.935466486396761
17932,12.657221410105869
17933,13.25963670996144
17934,13.381388059888936
17935,13.276403234438726
17936,13.174284296006393
17937,13.354734429250877
17938,12.803487415208723
17939,13.029232412153178
17940,13.030360600794744
17941,12.657348810757975
17942,12.933183365747928
17943,12.66469048214927
17944,12.938181899097067
17945,12.967119911388352
17946,13.084900539150482
17947,12.794163379868879
17948,12.62505033120505
17949,13.208683132910224
17950,13.181026795964627
17951,13.049319965157876
17952,13.178639306911146
17953,12.744666044840109
17954,13.112324509179308
17955,12.699620631551618
17956,12.592985257149033
17957,12.753459808187287
17958,12.734187985408175
17959,13.4432263129488
17960,13.000896257922875
17961,13.69829274585563
17962,12.528815633285292
17963,13.304623687182378
17964,13.37272424809875
17965,13.089030987942602
17966,13.144615575655079
17967,13.3620364683582
17968,13.331555037493345
17969,13.226175951502357
17970,13.479918023108153
17971,13.184172110112236
17972,13.462310389063814
17973,13.460340146385223
17974,13.188694190029508
17975,12.62039699047258
17976,12.716667649092136
17977,12.878605283941967
17978,13.429718390764576
17979,12.83874600821413
17980,13.126232630218775
17981,12.957731472547927
17982,13.352690293713627
17983,12.996875978665864
17984,12.71760778742051
17985,13.154701429223339
17986,12.936858127341333
17987,12.891695040384947
17988,12.902903653403092
17989,13.04583154828696
17990,13.230715090494781
17991,13.66625219264636
17992,12.597264516190705
17993,13.249326815267983
17994,12.523914084371485
17995,12.682146877403582
17996,12.655132572954116
17997,13.145558985356827
17998,13.290671278525322
17999,12.646441909738394
18000,12.513479209458593
18001,12.950122128177663
18002,13.518975574533622
18003,12.777379819093122
18004,13.898607028351547
18005,13.09460409591589
18006,12.969361365710341
18007,13.171109131467103
18008,13.330048208370812
18009,13.7836137126704
18010,13.339909839901026
18011,13.030782418696873
18012,12.68643524069468
18013,12.75064513728478
18014,13.213706941927725
18015,13.457876441146892
18016,13.297706841686528
18017,13.582843052317086
18018,12.923758656269825
18019,13.03323644084517
18020,12.846493166544297
18021,12.700853816849587
18022,12.931635890566618
18023,13.286007320931246
18024,13.097516049119923
18025,12.569653697041522
18026,13.079452151845453
18027,13.114044313267664
18028,13.138658390829717
18029,13.103256534289747
18030,13.007874366420713
18031,12.776212454562561
18032,12.812694789861661
18033,13.404711728438377
18034,13.692436263703087
18035,12.609715170729638
18036,12.843220545125275
18037,13.110932859005999
18038,13.434462776851186
18039,13.561306576518271
18040,13.792104591412837
18041,13.644471967415067
18042,12.734080033471402
18043,13.568701307790375
18044,13.246412143478004
18045,12.731239416115992
18046,13.290097093545272
18047,12.793267890561273
18048,12.885897749578822
18049,13.230450929157556
18050,13.143089705654418
18051,13.431984951348324
18052,12.528614524675836
18053,13.255215006355607
18054,12.977594336146439
18055,13.269021553794238
18056,12.392782862821997
18057,13.328138063875826
18058,12.983811274313581
18059,12.710147997886347
18060,12.846163496895604
18061,12.974697524044396
18062,12.849765887093808
18063,13.559441201072893
18064,13.29066933584141
18065,13.076582298865356
18066,12.967541584977324
18067,13.493285329792323
18068,12.831779742404033
18069,12.618221008549268
18070,12.878424556761102
18071,13.407834732255415
18072,14.13099832215906
18073,12.755414678628805
18074,13.083640945989133
18075,12.649451161080913
18076,13.084001754515887
18077,12.696216214734898
18078,12.947343326015465
18079,13.10541183431267
18080,12.656086544759821
18081,12.606090216987056
18082,13.073330617663437
18083,12.995088226161295
18084,12.587719168296744
18085,13.086447439707312
18086,12.809222410133279
18087,13.138408388390914
18088,13.032682684158674
18089,12.947205003629934
18090,12.862009962998966
18091,13.282573601303241
18092,13.00796947581597
18093,13.110023767353626
18094,12.861692370148278
18095,12.989388630076471
18096,13.264788331904873
18097,13.315668290416696
18098,13.093001312568203
18099,13.181083707072885
18100,12.736832861851433
18101,12.902892308516927
18102,13.29643197556556
18103,12.638052393303267
18104,12.90533638146025
18105,13.35065030871516
18106,13.231607712720011
18107,12.87071128423414
18108,12.986094749629666
18109,13.324951930448728
18110,13.543805771919034
18111,12.749689026945942
18112,12.525051357875425
18113,13.580821153329937
18114,12.530491403577264
18115,12.917862124344799
18116,13.288654461862379
18117,13.361597287998906
18118,12.53661194038557
18119,13.283719214866835
18120,12.671204621808123
18121,13.247910179429605
18122,13.216967652734576
18123,12.98927067317666
18124,13.056052580051139
18125,12.77684020240631
18126,12.783219408195178
18127,13.209925039771713
18128,12.820647861111281
18129,12.625420479995546
18130,13.268719032626514
18131,12.802513639355425
18132,12.902890485210678
18133,12.906087716241032
18134,12.947485670564717
18135,12.535890364959917
18136,12.719306784318901
18137,13.731741339750565
18138,13.100846510751964
18139,12.981898314512842
18140,13.551636341399835
18141,12.887609814716152
18142,12.90472834646039
18143,13.568931681188252
18144,13.1870991342247
18145,12.798006531202264
18146,12.851907903410146
18147,12.570869471886974
18148,12.74125796466524
18149,12.9674644115023
18150,12.70836119950536
18151,13.043852025306512
18152,13.67352888431573
18153,12.970680650464326
18154,13.219735963005947
18155,12.692680282854127
18156,12.904066309112691
18157,12.65978088784326
18158,12.80924053463412
18159,13.132291696704007
18160,13.214861285962135
18161,13.046569214735094
18162,12.86894382105089
18163,12.685520915751148
18164,13.277832623030138
18165,12.91223419083025
18166,13.243190522050211
18167,12.843406834624163
18168,13.134918686721774
18169,12.870026482204274
18170,12.69498228924983
18171,12.888456284836032
18172,12.999280724259222
18173,13.010680460442595
18174,12.74092836992421
18175,14.059695427218763
18176,13.452537923930093
18177,12.768239461253076
18178,12.99923709369696
18179,13.011502252469157
18180,13.28237496326618
18181,12.881939675646718
18182,12.95066971522901
18183,12.762770876622673
18184,12.916061091522137
18185,14.1269388790364
18186,13.089618102931913
18187,13.270142864239872
18188,13.845177775414948
18189,13.071166627962526
18190,13.250067607634115
18191,13.53903102195878
18192,13.234972333344365
18193,13.302510658419939
18194,13.298611911753389
18195,13.113626612954258
18196,13.349416367873793
18197,13.376015837475501
18198,13.267259341926694
18199,12.734223260082464
18200,13.293873944101152
18201,12.787029090089133
18202,13.812923450623801
18203,12.559567741536881
18204,12.823776220135542
18205,12.791376561151631
18206,13.420976905394504
18207,12.973298403109792
18208,12.920186901105078
18209,13.371936008724276
18210,12.671600966236118
18211,12.984218569473333
18212,12.85664364036994
18213,12.874568551484302
18214,12.791122429236585
18215,12.466128439132019
18216,12.654886473426835
18217,13.345992377582569
18218,13.083847548096829
18219,13.268830945409064
18220,12.52773555655896
18221,12.90015405207766
18222,13.368088360950887
18223,12.882573967336237
18224,12.505545044862826
18225,12.8607330591718
18226,12.531365161580156
18227,12.873195207938751
18228,12.836018260064485
18229,13.505994949775056
18230,13.128783734184063
18231,13.361202198913874
18232,12.787471717598736
18233,12.706220178472655
18234,13.304681511204636
18235,12.73407376250932
18236,13.413344550457518
18237,13.487805186295
18238,13.278095579874256
18239,13.266095455048038
18240,13.240690666405117
18241,13.748173039900935
18242,13.858199122616776
18243,13.134938766376079
18244,12.538869350392465
18245,12.958514533255935
18246,12.858749148167776
18247,13.139647082577548
18248,12.714292925532748
18249,13.094867890687235
18250,13.143540552968332
18251,13.000744956973342
18252,13.8491189280478
18253,12.98005716754791
18254,12.651230853445233
18255,13.007481921463997
18256,12.900502576788888
18257,13.505304432113979
18258,12.679855611191295
18259,13.191123200685277
18260,13.102685310910596
18261,12.875667892818745
18262,12.927850714265238
18263,12.509790771054812
18264,13.119143344709292
18265,13.365942262546497
18266,12.519717013699129
18267,12.964862977621275
18268,12.590865335813282
18269,12.96326179078166
18270,12.84521566747152
18271,13.26873321675915
18272,12.93270995957537
18273,13.214851946672377
18274,13.530807814471089
18275,13.119411901609281
18276,12.764407490702096
18277,13.238582962146692
18278,13.353544715966654
18279,12.839245190788574
18280,13.46716366046042
18281,12.592704725141411
18282,13.941265846568209
18283,13.12962260480685
18284,12.659665090905014
18285,13.001917451963203
18286,12.55284244587032
18287,13.098145559558006
18288,12.944198779673103
18289,14.028977528573611
18290,12.569218741033273
18291,12.67251279171555
18292,13.165008827185716
18293,13.698571432920643
18294,13.05378843808291
18295,13.623537137228753
18296,13.52415452166366
18297,13.05367060705342
18298,13.880218190721758
18299,12.767126212584175
18300,13.302524406170205
18301,12.921873232891302
18302,12.849241530548966
18303,12.749326051732842
18304,12.83603204411613
18305,12.736489014410239
18306,12.91789771183845
18307,12.555537732924526
18308,13.072127942256538
18309,13.345814291662961
18310,13.439019418108321
18311,13.085094587651774
18312,13.062908110225878
18313,13.368042256419875
18314,12.74836794578602
18315,14.232917714918273
18316,13.248047964800215
18317,12.588954279298386
18318,12.782113657330102
18319,12.65333825778575
18320,13.058952720659695
18321,12.780224522637804
18322,12.623097613444775
18323,13.129588385598128
18324,13.092905459790066
18325,12.965794035044992
18326,12.767033574523643
18327,13.248274748460547
18328,13.590196896246121
18329,12.720474192648803
18330,12.889742247592805
18331,13.221180312922021
18332,13.594965025400503
18333,12.815910575077808
18334,13.531103145181724
18335,13.14791015488619
18336,12.971063072361304
18337,12.956429858114442
18338,12.906545778364569
18339,12.690188697439039
18340,13.102312863210836
18341,13.261960066123331
18342,12.607456202463512
18343,13.0931319567879
18344,13.171099191267247
18345,12.655077292844354
18346,13.3117537456451
18347,12.76260272648409
18348,12.860784976898351
18349,13.293902781439916
18350,13.09138484504466
18351,13.131092948757257
18352,12.938562123840994
18353,13.204378127295548
18354,13.306388927302004
18355,13.34953228180671
18356,12.59983373204195
18357,13.060241077611382
18358,13.501008338895458
18359,12.954703806871187
18360,12.893241278958698
18361,14.302256246780026
18362,12.893470698592091
18363,12.819488006330262
18364,12.597508065124872
18365,13.061272503967167
18366,12.913518907459542
18367,12.68698983527072
18368,13.012972279810697
18369,13.239752949633774
18370,13.364802532965887
18371,12.864921654059609
18372,12.885718111778232
18373,13.17500302849247
18374,12.792767573223472
18375,13.878245066598305
18376,13.193482216468524
18377,13.50116443264325
18378,14.268830839059175
18379,13.157176739532053
18380,13.128479857034336
18381,12.87139851637655
18382,12.87511071089637
18383,13.09791604684832
18384,12.872419891950992
18385,12.81056376997959
18386,13.080261804540891
18387,12.673458191545487
18388,14.362491385621132
18389,13.351782343319691
18390,13.027813080570391
18391,12.86249284669303
18392,13.235729854220125
18393,13.010126378302184
18394,12.90787593635443
18395,14.185491559416334
18396,13.097278532759793
18397,12.586049012263286
18398,12.406098785160472
18399,13.239138891468953
18400,13.489371175390453
18401,12.65488629258389
18402,13.005185987116313
18403,13.274206762122612
18404,12.466332406087952
18405,12.681405479060452
18406,13.256625571638894
18407,13.09274724133001
18408,12.87001235347818
18409,13.161569896198332
18410,13.99332442206221
18411,12.712404771793876
18412,12.899758422720014
18413,12.907097334978134
18414,12.51391068224578
18415,12.774966315082287
18416,13.190372322789692
18417,12.906921173686753
18418,12.524067828190804
18419,12.654085184493338
18420,13.143085283599243
18421,13.229279801627323
18422,12.728120081815662
18423,12.911626063468596
18424,12.747108323391517
18425,13.147534110816872
18426,13.95062607995498
18427,13.130544891473129
18428,13.24887330495377
18429,14.464157669805358
18430,12.97889002148913
18431,12.919902268208482
18432,12.697307576547738
18433,12.668720423970326
18434,12.875522734842798
18435,13.048046462032389
18436,13.597968109524727
18437,12.932882178888
18438,13.065178093753934
18439,13.502639541712062
18440,12.744458664478012
18441,13.330168541093103
18442,14.198485518544283
18443,12.85205379121421
18444,13.25484795768069
18445,12.974527002022262
18446,13.082510605765023
18447,13.24090625849639
18448,12.87516938649077
18449,13.245517195067485
18450,13.178105434287128
18451,12.919976944733897
18452,12.896533796086198
18453,12.959561045840273
18454,13.6605368076644
18455,12.842817083934165
18456,12.979030637020514
18457,14.25897557908854
18458,13.541591414372695
18459,13.129607370142713
18460,12.496206202136372
18461,13.01541773775916
18462,13.555790049048916
18463,13.134091012878764
18464,13.364796467165542
18465,13.59195982265083
18466,13.512470060164093
18467,13.228750675567005
18468,12.661334730388548
18469,13.109010622484542
18470,13.225023431512469
18471,13.107368519682945
18472,12.732567475739929
18473,12.591412262846008
18474,12.770425435686562
18475,12.88438991018272
18476,12.981578372346858
18477,13.394043026864717
18478,13.05633575430963
18479,12.636514148546452
18480,12.889509227924984
18481,13.28543056240261
18482,12.626397606537708
18483,12.810056184938725
18484,12.908305609219568
18485,12.651449766818232
18486,14.109959279233346
18487,13.910500289027539
18488,13.04741096304456
18489,13.082042322013756
18490,12.931752353394073
18491,13.308106691530243
18492,12.801223039193118
18493,12.915696133407401
18494,12.892840320155491
18495,12.688493862237259
18496,13.179130465730632
18497,13.75102916135719
18498,12.970060782233652
18499,12.605493588949193
18500,12.780131080630328
18501,12.742081053960836
18502,13.13282016779995
18503,12.672969909974457
18504,13.217512273724518
18505,12.676562089927645
18506,12.880677933858243
18507,12.593418012958248
18508,12.93125388640597
18509,14.114749784675269
18510,12.724291247971578
18511,12.726538574384236
18512,12.909090191664871
18513,13.536272848690095
18514,12.602848266227488
18515,12.707897802068254
18516,13.551748523843708
18517,12.658419849433812
18518,12.816013083876399
18519,12.93911987908263
18520,12.943464150691574
18521,13.602508185708308
18522,12.96405010595605
18523,12.675794035050465
18524,13.039848338900484
18525,12.869761388190343
18526,13.068083127179008
18527,12.949375049840159
18528,13.04763726135779
18529,13.203407709156629
18530,13.019721062901176
18531,13.080513209485574
18532,13.446001184099657
18533,12.918635623201654
18534,13.05990859368062
18535,13.699319132175672
18536,13.26224408608411
18537,12.717452610904608
18538,13.732507003359816
18539,12.898395530032039
18540,12.958833690408058
18541,12.720101853477495
18542,12.583165369207178
18543,13.402515803237797
18544,13.25295831206053
18545,12.761868243614067
18546,12.90456853138358
18547,12.7164831416859
18548,13.524293271258175
18549,12.655708019438023
18550,12.979285691307206
18551,12.777365780289871
18552,12.969760236818786
18553,13.105377283035594
18554,13.629413371088548
18555,13.153565726083514
18556,13.183915949954377
18557,12.98165367225261
18558,13.251472101983845
18559,12.712505540898613
18560,12.945493852255586
18561,12.974007091776476
18562,13.309478661661268
18563,12.62383584030276
18564,12.50051860993807
18565,14.97059884884385
18566,12.779134161743722
18567,12.932221567165882
18568,13.040650735247576
18569,13.056659938509638
18570,12.416691433016425
18571,13.41920554123971
18572,12.88829935477032
18573,13.177935607385947
18574,12.82530942280487
18575,12.96472065803903
18576,12.867457172411273
18577,13.028170248086134
18578,12.715878469684329
18579,13.58928462262818
18580,12.788976152358812
18581,12.544554272811153
18582,13.920943355900825
18583,13.084889145524008
18584,14.026162495134145
18585,12.993028636402007
18586,13.088017527513935
18587,12.731094329392695
18588,13.474348938782954
18589,12.887592630928657
18590,13.478910984661894
18591,13.026010976142288
18592,13.015128546519074
18593,13.044695786380624
18594,12.750929723092028
18595,12.5104793563208
18596,13.613381078123359
18597,12.926231409851189
18598,12.940107098508742
18599,12.963845394755301
18600,13.97158815853444
18601,13.127239451036209
18602,12.827787827510098
18603,12.786458360401987
18604,12.530489132955076
18605,13.50133112626529
18606,13.088946105247045
18607,13.06491227247155
18608,13.200589484140194
18609,12.805430864892159
18610,13.140607663661006
18611,13.096714725414635
18612,12.550817675711116
18613,12.530034739740353
18614,12.91492590381393
18615,12.73351362480735
18616,13.113593699859763
18617,13.042356941653615
18618,12.784342903180871
18619,13.180447597356912
18620,12.740557133626018
18621,12.781125941846724
18622,12.788732182712586
18623,12.60658049725805
18624,13.705725735397598
18625,12.928937608572895
18626,13.13803756029723
18627,12.670648703513981
18628,12.897821342982143
18629,12.728405554946796
18630,12.648375000663599
18631,13.220716223758123
18632,13.171526434224049
18633,12.94099060948193
18634,13.042252423339349
18635,12.513219619524733
18636,13.317042775889183
18637,12.924018711042558
18638,12.712024021116406
18639,12.739247664381283
18640,12.623906421545632
18641,13.0008930889027
18642,12.793772504597614
18643,13.729072261445571
18644,13.423327941451852
18645,13.43558654776596
18646,12.698904653597396
18647,12.710993221599425
18648,13.485076120507282
18649,13.090527971223956
18650,12.818077530847992
18651,13.162584307277077
18652,12.982975513105378
18653,13.184727493849707
18654,13.221816287948519
18655,12.882893747058604
18656,12.807504476713413
18657,13.150075314957641
18658,14.067866132393858
18659,13.33202137632231
18660,13.309283044290227
18661,12.820171909986888
18662,12.918675701970178
18663,12.836799947544556
18664,12.748464658167796
18665,13.51315659615812
18666,13.051741165666039
18667,12.958657018186189
18668,12.848980764305578
18669,13.222202956183475
18670,12.525297445886208
18671,12.938854392492589
18672,12.596414953739554
18673,12.71498187842179
18674,13.51797771175565
18675,12.812835982905339
18676,13.634999598909884
18677,12.718827369802819
18678,13.05800170583798
18679,12.859292559986926
18680,13.501748616772653
18681,12.899589654514735
18682,12.609979323459498
18683,12.68885647910441
18684,13.535446900988676
18685,12.967971884628653
18686,13.313373584948044
18687,13.291752498512999
18688,12.892609416646673
18689,12.929020986299868
18690,14.070272632673786
18691,12.68828535322011
18692,13.1118887175635
18693,12.613571162124606
18694,13.05882595427443
18695,13.54291357149266
18696,12.57219009820932
18697,12.505489561669021
18698,13.386664717033257
18699,12.66409236376524
18700,12.691520009885513
18701,12.954524333277357
18702,13.0423439171144
18703,13.455943801125466
18704,13.4950199693359
18705,12.949993032251777
18706,13.25431564610731
18707,12.869806197472451
18708,12.980133656428636
18709,12.771149500400535
18710,13.11934454352413
18711,13.013025944544983
18712,14.883202280570922
18713,13.505819924749781
18714,12.34738540618274
18715,13.296921258487252
18716,13.083965919935013
18717,13.382812176218115
18718,12.968612464869837
18719,13.481777569071516
18720,12.93663147422807
18721,12.723348038601264
18722,12.96988400043655
18723,13.888642186475927
18724,12.796953527937232
18725,12.891418567058267
18726,12.822851426615346
18727,12.797967123757552
18728,12.572656420041334
18729,13.002455801909166
18730,13.181022412507454
18731,13.205535193314553
18732,13.023485879177452
18733,13.228254686974338
18734,13.907335359485486
18735,12.960563432300845
18736,13.304608568670202
18737,12.611375948966868
18738,12.977367562860016
18739,12.99328073524344
18740,13.18936339519565
18741,13.373636845663535
18742,12.923828972151687
18743,13.222765472783799
18744,13.475601295536828
18745,12.764518214585188
18746,12.92194146112378
18747,12.62170202576859
18748,13.132392441376396
18749,13.645330609759242
18750,13.099546885255853
18751,12.877085016902576
18752,13.253630271136283
18753,13.103017902723442
18754,12.907174922800301
18755,13.207403631970058
18756,13.209505736063557
18757,13.087345579324419
18758,12.619132234158556
18759,13.133529396952753
18760,12.959861569613574
18761,13.43616242578643
18762,13.574641740459425
18763,12.682166627642706
18764,13.166906881075299
18765,13.26489927269784
18766,12.582110261508788
18767,13.219020717041618
18768,14.319499440600163
18769,13.483328205694006
18770,13.179897000610099
18771,13.803904185715533
18772,13.361978568842096
18773,12.877130278547861
18774,13.868406878814426
18775,13.003462059278798
18776,12.82654717996431
18777,13.026211759133224
18778,12.936932489253508
18779,13.275227493555322
18780,12.942304712991586
18781,13.06020690002709
18782,13.253801271552595
18783,12.7277531682625
18784,12.833125276744385
18785,13.057268870568016
18786,12.565086386306149
18787,13.975851508548894
18788,12.652965785023909
18789,13.125261915755303
18790,13.244601779238002
18791,12.826533727595347
18792,12.934474166982811
18793,12.970566588702894
18794,12.924514481442202
18795,12.830360863186945
18796,12.677634053514756
18797,13.040455132334898
18798,13.870642242286166
18799,12.762702270866315
18800,12.887525136013883
18801,12.617285425258329
18802,12.979596907214207
18803,12.530603384579893
18804,12.853532993758671
18805,13.901107666965538
18806,13.528609004335088
18807,12.686503617504021
18808,13.303835455904164
18809,12.917211649578318
18810,12.687453311387605
18811,12.958011905646996
18812,13.017549979702755
18813,12.850746353503107
18814,12.592664756126476
18815,12.882727637546807
18816,13.149404503691871
18817,13.338941606455537
18818,12.985136752817068
18819,13.474082694336373
18820,13.247127191348111
18821,13.02480302935107
18822,13.067625638906684
18823,12.68907471465054
18824,13.168332554910394
18825,12.873620612083526
18826,12.407718841391512
18827,12.927114659977084
18828,12.543535720038847
18829,13.716856799989435
18830,12.93798517807702
18831,12.816792987116317
18832,12.81456120201454
18833,12.97262417058482
18834,12.677299905284096
18835,13.106063203349047
18836,13.680394423800715
18837,12.793773656475835
18838,12.420714612014647
18839,12.882193912512022
18840,13.01569421041434
18841,13.20334532338643
18842,13.567707093609778
18843,13.200471697552516
18844,12.734832538903307
18845,13.438316092760354
18846,13.08607753690479
18847,12.733910149515381
18848,13.09116511351496
18849,12.82920845355347
18850,13.042431039916721
